driverId,fullname,avgGridPosition,avgFinishPosition,dummy
1,Lewis Hamilton,3.6702508960573477,4.727598566308243,Average Grid Position
2,Nick Heidfeld,11.33695652173913,10.722826086956522,Average Grid Position
3,Nico Rosberg,6.902912621359223,8.25242718446602,Average Grid Position
4,Fernando Alonso,8.590214067278287,8.293577981651376,Average Grid Position
5,Heikki Kovalainen,13.741071428571429,13.285714285714286,Average Grid Position
8,Kimi Räikkönen,7.5337243401759535,8.340175953079179,Average Grid Position
9,Robert Kubica,9.821052631578947,10.421052631578947,Average Grid Position
10,Timo Glock,17.180851063829788,15.138297872340425,Average Grid Position
13,Felipe Massa,8.438661710037175,8.914498141263941,Average Grid Position
15,Jarno Trulli,10.40234375,12.359375,Average Grid Position
16,Adrian Sutil,14.796875,14.5234375,Average Grid Position
17,Mark Webber,8.262672811059907,9.788018433179724,Average Grid Position
18,Jenson Button,10.006472491909385,9.6957928802589,Average Grid Position
20,Sebastian Vettel,5.625925925925926,6.5814814814814815,Average Grid Position
22,Rubens Barrichello,8.910769230769231,10.283076923076923,Average Grid Position
24,Vitantonio Liuzzi,16.7625,15.825,Average Grid Position
30,Michael Schumacher,4.866883116883117,6.87987012987013,Average Grid Position
35,Jacques Villeneuve,9.139393939393939,10.254545454545454,Average Grid Position
37,Pedro de la Rosa,16.28301886792453,15.273584905660377,Average Grid Position
39,Narain Karthikeyan,20.41304347826087,18.217391304347824,Average Grid Position
57,Mika Häkkinen,7.159509202453988,9.674846625766872,Average Grid Position
67,Sébastien Buemi,14.527272727272727,14.327272727272728,Average Grid Position
71,Damon Hill,6.086206896551724,8.905172413793103,Average Grid Position
95,Nigel Mansell,6.409574468085107,10.893617021276595,Average Grid Position
102,Ayrton Senna,3.1490683229813663,8.136645962732919,Average Grid Position
117,Alain Prost,4.159203980099503,7.417910447761194,Average Grid Position
137,Nelson Piquet,6.700980392156863,9.769607843137255,Average Grid Position
153,Jaime Alguersuari,15.152173913043478,13.891304347826088,Average Grid Position
154,Romain Grosjean,11.837988826815643,13.128491620111731,Average Grid Position
155,Kamui Kobayashi,14.25,13.986842105263158,Average Grid Position
177,Keke Rosberg,10.131578947368421,11.75438596491228,Average Grid Position
178,Alan Jones,11.487179487179487,11.401709401709402,Average Grid Position
182,Niki Lauda,8.430232558139535,10.738372093023257,Average Grid Position
207,Mario Andretti,8.5625,12.453125,Average Grid Position
222,Jody Scheckter,7.955357142857143,9.142857142857142,Average Grid Position
224,Emerson Fittipaldi,11.89655172413793,10.682758620689656,Average Grid Position
231,James Hunt,7.0,11.391304347826088,Average Grid Position
289,Graham Hill,10.306818181818182,9.943181818181818,Average Grid Position
304,Denny Hulme,7.25,8.205357142857142,Average Grid Position
328,Jackie Stewart,4.5,7.41,Average Grid Position
341,John Surtees,7.660714285714286,10.339285714285714,Average Grid Position
356,Jack Brabham,7.4453125,9.1484375,Average Grid Position
358,Jochen Rindt,6.45,9.666666666666666,Average Grid Position
373,Jim Clark,3.6027397260273974,7.095890410958904,Average Grid Position
403,Phil Hill,9.041666666666666,8.145833333333334,Average Grid Position
578,Mike Hawthorn,5.829787234042553,6.829787234042553,Average Grid Position
579,Juan Fangio,2.4827586206896552,4.793103448275862,Average Grid Position
642,Nino Farina,3.189189189189189,5.837837837837838,Average Grid Position
647,Alberto Ascari,4.583333333333333,8.444444444444445,Average Grid Position
807,Nico Hülkenberg,10.397790055248619,11.613259668508288,Average Grid Position
808,Vitaly Petrov,14.60344827586207,14.362068965517242,Average Grid Position
811,Bruno Senna,16.91304347826087,15.695652173913043,Average Grid Position
812,Karun Chandhok,23.0,18.181818181818183,Average Grid Position
813,Pastor Maldonado,14.166666666666666,15.010416666666666,Average Grid Position
814,Paul di Resta,12.11864406779661,11.847457627118644,Average Grid Position
815,Sergio Pérez,10.701492537313433,10.134328358208956,Average Grid Position
